Id,Alternative,FullName,img,ismember
Tommy Dang,Tommy Dang,Tommy Dang,images/people/tommy.jpg,1
Vinh Nguyen,Vinh Nguyen,Vinh The Nguyen,images/people/vinh.jpg,1
Vung Pham,Vung Pham,Pham Van Vung,images/people/vung.jpg,1
Huyen Nguyen,Huyen N.,Huyen Ngoc Nguyen,images/people/huyen.jpg,1
Ngan Nguyen,Ngan N.,Ngan Vuong Thuy Nguyen,images/people/ngan.png,1
Jake Gonzalez,Jake Gonzalez,Jake Gonzalez,images/people/jake.jpg,1
Bao Nguyen,Bao Nguyen,Bao Dien Quoc nguyen,images/people/bao.jpg,1
Hao Van,Hao Van,Hao Van,images/people/hao.png,1
Chau Pham,Chau Pham,Chau Minh Pham,images/people/chau.png,1
Nhat Le,Nhat Le,Nhat Le,images/people/nhat.jpg,1
Katrina Bueno,Katrina Bueno,Katrina Bueno,images/people/katrina.jpg,1
Yada,EeDun Yada Kankanokkul,EeDun Yada Kankanokkul,images/people/other/yada.png,0
Lino Virgen,Lino Virgen,Lino Virgen,images/people/VirgenGraciaLino.png,1
Ghazanfar Ali,Ghazanfar Ali,Ghazanfar Ali,images/people/other/ali.jpg,0
Yong Chen,Yong Chen,Yong Chen,images/people/other/chen.jpg,0
Akbar Namin,Akbar Namin,Akbar Namin,images/people/other/namin.jpg,0
Fang Jin,Fang Jin,Fang Jin,images/people/other/jin.jpg,0
Paul Murray,Paul Murray,Paul Murray,images/people/other/murray.jpg,0
Ronak Etemadpour,Ronak Etemadpour,Ronak Etemadpour,images/people/other/etemadpour.jpg,0
Angus Forbes,Angus Forbes,Angus Forbes,images/people/other/forbes.jpg,0
Abdullah Karim,Abdullah Karim,Abdullah Karim,images/people/other/akarim_2014.jpg,0
Venki Uddameri,Venki Uddameri,Venki Uddameri,images/people/other/Uddameri.jpg,0
Tuan Dang,Tuan Dang,Tuan Dang,images/people/Tommy_pics/2007.png,0
Hong Cui,Hong Cui,Hong Cui,images/people/other/hong-cui.jpg,0
Nick Pendar,Nick Pendar,Nick Pendar,images/people/other/pendar.jpg,0
Nico Franz,Nico Franz,Nico Franz,images/people/other/Franz.jpg,0
Bertram Ludascher,Bertram Ludascher,Bertram Ludascher,images/people/other/Ludascher.jpg,0
Jillian Aurisano,Jillian Aurisano,Jillian Aurisano,images/people/other/Aurisano.jpg,0
Leland Wilkinson,Leland Wilkinson,Leland Wilkinson,images/people/other/Wilkinson.jpg,0
Anushka Anand,Anushka Anand,Anushka Anand,images/people/other/anushka_anand.jpeg,0
Kathleen Jeffery,Kathleen Jeffery,Kathleen Jeffery,images/people/other/kathleen_jeffery.jpeg,0
Caleb Trujillo,Caleb Trujillo,Caleb Trujillo,images/people/other/caleb_t.jpeg,0
Kevin Wee,Kevin Wee,Kevin Wee,images/people/other/kevin_wee.jpg,0
Dy Le,Dy Le,Dy D. Le,images/people/other/dy_le.png,0
Rebecca Hite,Rebecca Hite,Rebecca Hite,images/people/other/rebecca.jfif,0
Aaron Braver,Aaron Braver,Aaron Braver,images/people/other/Aaron_Braver.jpeg,0
Kwanghee Jung,Kwanghee Jung,Kwanghee Jung,images/people/other/Kwanghee_Jung.jfif,0
Kimi Nakatsukasa,Kimi Nakatsukasa,Kimi Nakatsukasa,images/people/other/Kimi_Nakatsukasa.jfif,0
Yuanlin Zhang,Yuanlin Zhang,Yuanlin Zhang,images/people/other/yuanlin_zhang.jpg,0
Wanli Xing,Wanli Xing,Wanli Xing,images/people/other/wanli-xing.jpg,0
David Weindorf,David Weindorf,David Weindorf,images/people/other/dweindorf.jpg,0
Noura Bakr,Noura Bakr,Noura Bakr,images/people/other/Noura_Bakr.jpg,0
Zhuodong Jiang,Zhuodong Jiang,Zhuodong Jiang,images/people/other/Zhuodong_Jiang.jpg,0
Jon Hass,Jon Hass,Jon Hass,images/people/other/jon_hass.jfif,0
Miranda Scolari,Miranda Scolari,Miranda Scolari,images/people/other/mscolari.jpg,0
Fujun Sun,Fujun Sun,Fujun Sun,images/people/other/fujun_sun.jpg,0
Rattikorn Hewett,Rattikorn Hewett,Rattikorn Hewett,images/people/other/Rattikorn_Hewett.jpg,0
