Name	Link	Acceptance	When	Where	Dealine	Notification	Poster	ResearchArea	Color
IAIT2020	http://www.iait-conf.org/2020/	5-10 pages	Jul 1-3	"Bangkok, Thailand"	9-Mar	28-Apr			
SC20	https://sc20.supercomputing.org/	?	Nov 15-20	Georgia	Mar 31(Abstract) - Apr 8(Full)	15-Jun			#efe
IV-2 2020	http://iv.csites.fct.unl.pt/au/	N/A	Nov 24-27	"Melbourne, Australia"	15-Jun	1-Sep			
VARE 2020	http://www.msc-les.org/conf/vare2020/index.html	4-6 pages	Sep 16- Sep 18	"Greece, Athens"	4/15/2020 (Extended abstracts)	15-May			#fef
ISCV 2020	https://www.isvc.net/	12 pages	October 5-7	California	29-Jun	27-Jul			
IMMM 2020	https://www.iaria.org/conferences2020/IMMM20.html	4-6 pages	Sep 27 - Oct 1	"Rome, Italy"	18-May	18-Jul			#adf
ASONAM 2020	http://asonam.cpsc.ucalgary.ca/2020/index.php	4-8 pages	Aug 3 - 6	"Hague, Netherlands"	<b>5-Apr</b>	14-Jun			#adf
ICDM 2020	http://www.data-mining-forum.de/call_for_papers.php	15 pages	Jul 15 - 19	New York	Feb 15 (full) - Mar 20 (short)	10-Apr			#adf
KDD 2020	https://www.kdd.org/kdd2020/calls	9 pages	Aug 22 - 27	"San Diego, California"	13-Feb	15-May			#adf
CGI20	http://www.cgs-network.org/cgi20/#callforpapers	TBA	Jun 22 - 25	"Geneva, Switzerland"	25-Feb	24-Mar			#fee
PEARC20 (Viz Showcase)	https://pearc.hosting2.acm.org/pearc20/program/call-for-participation/	2-4 pages	Jul 26 - 30	"Portland, OR"	1-May	22-May			#ffe
PEARC20 (Student Technical)	https://pearc.hosting2.acm.org/pearc20/program/call-for-participation/	4-8 pages	Jul 26 - 30	"Portland, OR"	<b>24 Feb</b>	17-Apr			#ffe
PEARC20 (Technical Track)	https://pearc.hosting2.acm.org/pearc20/program/call-for-participation/	4-8 pages	Jul 26 - 30	"Portland, OR"	17-Feb	17-Apr			#ffd
EICS 2020 (Full paper)	https://eics.acm.org/2020/index.html#submissions	TBA	Jun 23 - 26	"Sophia Antipolis, France"	Feb 14 (full) - Mar 9 (short)	24-Apr			#dfd
COMPSAC 2020	https://ieeecompsac.computer.org/2020/important-dates/	10 pages	Jul 13 - 17	"Madrid, Spain"	31-Jan	3-Apr			#ffd
DIS 2020	https://dis.acm.org/2020/	10 pages	Jul 6 - 10	"Eindhoven, Netherlands"	Jan 24 (abs) - Jan 31 (full)	9-Apr			#dfd
GI 2020	https://graphicsinterface.org/conference/2020/submissions/cfp/	N/A	May 21 - 22	"Toronto, Canada"	Jan 24 | Apr 3	15-Jan			#dfd
CHIStudent Research Competition	https://chi2020.acm.org/authors/student-research-competition/	6 pages	Apr 25 - 30	"Honolulu, Hawaii"	6-Jan	29-Jan			#dfd
SBIR/STTR Conference	https://techconnectworld.com/World2020/participate/innovation/		Jun 29 - Jul 1	Washington DC	28-Feb	Mar 			#eee
EnvirVis 2020	https://www.informatik.uni-leipzig.de/bsv/envirvis2020/	4-8 pages	with EuroVis	"Norrkoping, Sweden"	<b>Mar 6</b>	25-Mar			#fed
EuroVis2020	https://conferences.eg.org/egev20/for-submitters/eurovis-for-submitters/eurovis-short-papers/	4 pages	May 25-29	"Norrkoping, Sweden"	<b>Feb 21</b>	24-Mar	Short		#fdc
EuroVis2020	https://conferences.eg.org/egev20/for-submitters/eurovis-for-submitters/eurovis-full-papers/	10 pages	May 25-29	"Norrkoping, Sweden"	Nov 28 (abs.)	11-Feb	Full		#fdc
Eurographics	https://conferences.eg.org/egev20/for-submitters/eurographics-for-submitters/eurographics-short-papers/	Educational	May 25-29	 	21-Jan	28-Feb			#fed
SSIAI	http://ivpcl.unm.edu/SSIAI2020/SSIAI_2020_CFP_onePage.pdf	4 pages	Mar 28 - Apr 1 2020	"Santa Fe, NM"	1-Dec	31-Jan-20			#dfd
IEEE VR 3DUI	http://ieeevr.org/2020/contribute/3dui-contest.html	2 pages	Mar 22 - 26	"Atlanta, GA"	Dec 1 (reg.)	15-Jan-20			#fef
