Name	Link	Acceptance	When	Where	Dealine	Notification	Poster	ResearchArea	Color
ISCV 2020	https://www.isvc.net/	12 pages	October 5-7	California	Jun 29	Jul 27			
IV-2 2020	http://iv.csites.fct.unl.pt/au/	N/A	Nov 24-27	"Melbourne, Australia"	Jun 15	Sep 1			
VARE 2020	http://www.msc-les.org/conf/vare2020/index.html	4-6 pages	Sep 16- Sep 18	"Greece, Athens"	Apr 15 (Extended abstracts)	May 15			#fef
IMMM 2020	https://www.iaria.org/conferences2020/IMMM20.html	4-6 pages	Sep 27 - Oct 1	"Rome, Italy"	May 18	Jul 18			#adf
ASONAM 2020	http://asonam.cpsc.ucalgary.ca/2020/index.php	4-8 pages	Aug 3 - 6	"Hague, Netherlands"	<b>Apr 5</b>	Jun 14			#adf
GRADES-NDA	https://gradesnda.github.io/	4-8 pages	Jun 14	"Portland, OR"	Mar 23	Apr 13			#adf
HILDA 2020	https://hilda.io/2020/	6 pages	Jun 19	"Portland, OR"	Mar 23	Apr 13			
ICDM 2020	http://www.data-mining-forum.de/call_for_papers.php	15 pages	Jul 15 - 19	New York	Feb 15 - <b>Mar 20</b> (short)	Apr 10			#adf
KDD 2020	https://www.kdd.org/kdd2020/calls	9 pages	Aug 22 - 27	"San Diego, California"	Feb 13	May 15			#adf
VIS	http://ieeevis.org/year/2020/welcome		Oct 25-30	"Salt Lake City, Utah"	Mar 21-31				#fdc
SC20	https://sc20.supercomputing.org/	?	Nov 15-20	Georgia	<b>Mar 31</b>(Abstract) - Apr 8(Full)	Jun 15			#efe
IAIT2020	http://www.iait-conf.org/2020/	5-10 pages	Jul 1-3	"Bangkok, Thailand"	<b>Mar 9</b>	Apr 25			
PEARC20 (Viz Showcase)	https://pearc.hosting2.acm.org/pearc20/program/call-for-participation/	2-4 pages	Jul 26 - 30	"Portland, OR"	May 1	May 22			#ffe
PEARC20 (Student Technical)	https://pearc.hosting2.acm.org/pearc20/program/call-for-participation/	4-8 pages	Jul 26 - 30	"Portland, OR"	Feb 24	Apr 17			#ffe
PEARC20 (Technical Track)	https://pearc.hosting2.acm.org/pearc20/program/call-for-participation/	4-8 pages	Jul 26 - 30	"Portland, OR"	Feb17	Apr 17			#ffd
EICS 2020 (Full paper)	https://eics.acm.org/2020/index.html#submissions	TBA	Jun 23 - 26	"Sophia Antipolis, France"	Feb 14 - Mar 9 (short)	Apr 24			#dfd
COMPSAC 2020	https://ieeecompsac.computer.org/2020/important-dates/	10 pages	Jul 13 - 17	"Madrid, Spain"	Jan 31	Apr 3			#ffd
DIS 2020	https://dis.acm.org/2020/	10 pages	Jul 6 - 10	"Eindhoven, Netherlands"	Jan 24 (abs) - Jan 31 (full)	<b>Apr 9</b>			#dfd
GI 2020	https://graphicsinterface.org/conference/2020/submissions/cfp/	8 pages?	May 21 - 22	"Toronto, Canada"	Apr 3	Jan 15			#dfd
CHIStudent Research Competition	https://chi2020.acm.org/authors/student-research-competition/	6 pages	Apr 25 - 30	"Honolulu, Hawaii"	Jan 6	Jan 29			#dfd
SBIR/STTR Conference	https://techconnectworld.com/World2020/participate/innovation/		Jun 29 - Jul 1	Washington DC	Feb 28				#eee
MLVis2020	https://www.tuni.fi/mlvis2020/	4 pages	N/A	"Norrkoping, Sweden"	<b>Mar 25<b>	Apr 20			#fed
EnvirVis 2020	https://www.informatik.uni-leipzig.de/bsv/envirvis2020/	4-8 pages	with EuroVis	"Norrkoping, Sweden"	<b>Mar 6</b>	Mar 25			#fed
EuroVA 2020	https://www.eurova.org/eurova-2020	4+ 1	May 25-29	"Norrkoping, Sweden"	Mar 2	<b>April 4</b>			#fed
MolVA 2020	http://decibel.fi.muni.cz/~xbyska/molva/	2-4/8 pages	May 25	"Norrkoping, Sweden"	Feb 29	<b>Apr 3<b>			#fed
EuroVis2020	https://conferences.eg.org/egev20/for-submitters/eurovis-for-submitters/eurovis-short-papers/	4 pages	May 25-29	"Norrkoping, Sweden"	Feb 21	<b>Mar 24</b>	Short		#fdc
EuroVis2020	https://conferences.eg.org/egev20/for-submitters/eurovis-for-submitters/eurovis-full-papers/	10 pages	May 25-29	"Norrkoping, Sweden"	Nov 28 (abs.)	Feb 11	Full		#fdc
Eurographics	https://conferences.eg.org/egev20/for-submitters/eurographics-for-submitters/eurographics-short-papers/	Educational	May 25-29	 	Jan 21	Feb 28			#fed
SSIAI	http://ivpcl.unm.edu/SSIAI2020/SSIAI_2020_CFP_onePage.pdf	4 pages	Mar 28 - Apr 1 2020	"Santa Fe, NM"	Dec 1	Jan 31			#dfd
IEEE VR 3DUI	http://ieeevr.org/2020/contribute/3dui-contest.html	2 pages	Mar 22 - 26	"Atlanta, GA"	Dec 1 (reg.)	Jan 15			#fef
