Id	Code	Level	Time	Venue	VenueId	Title	Authors	pubURL	pdf	video	github	bib	doi	image	tags	Rate
S9	S	2	28-Apr-20	Artificial Intelligence and Machine Learning for Multi-Domain Operations Applications II	SPIE 2020	Securing autonomous system in multi-domain tactical environment	"Tommy Dang,Dy Le,Vung Pham"	https://spie.org/si/conferencedetails/artificial-intelligence-and-machine-learning-for-multi-domain-battle-applications?SSO=1						images/papers/SAS.png	line-plot	
S8	S	2	8-Jan-20	"11th International conference on Bioinformatics models, method and algorithms"	BIOINFORMATICS 2020 	PIACAN: Pathway Integration and Analysis of Cancer Networks	"Vinh Nguyen, Tommy Dang"	http://www.bioinformatics.biostec.org/						images/papers/PIACAN.png	line-plot	
S7	S	2	24-Dec-19	The 22nd Symposium on Practical Aspects of Declarative Languages	PADL 2020	VRASP: A Virtual Reality Environment for Learning Answer Set Programming	"Vinh Nguyen, Yuanlin Zhang, Kwanghee Jung, Wanli Xing, Tommy Dang"	https://popl20.sigplan.org/details/PADL-2020-papers/7/VRASP-A-Virtual-Reality-Environment-for-Learning-Answer-Set-Programming	https://popl20.sigplan.org/details/PADL-2020-papers/7/VRASP-A-Virtual-Reality-Environment-for-Learning-Answer-Set-Programming					images/papers/VRasp.png	line-plot	
W17	W	3	20-Nov-19	"The 3rd Industry/University Joint International Workshop on Data-Center Automation, Analytics, and Control (DAAC)"	DAAC 2019	CloudTraceViz: A Visualization Tool for Tracing Dynamic Usage of Cloud Computing Resources	"Vinh Nguyen, Tommy Dang"	https://sc19.supercomputing.org/proceedings/workshops/workshop_sessions.html#sess133	https://sc19.supercomputing.org/presentation/?id=ws_daac102&amp;sess=sess133					images/papers/SC2019CloudTraceViz.png	line-plot	
W16	W	3	10-Nov-19	"The 3rd Industry/University Joint International Workshop on Data-Center Automation, Analytics, and Control (DAAC)"	DAAC 2019	HiperJobViz: Visualizing Resource Allocations in High-Performance Computing Center via Multivariate Health-Status Data	"Ngan Nguyen,Yong Chen,Jon Hass,Tommy Dang"	https://sc19.supercomputing.org/proceedings/workshops/workshop_sessions.html#sess133	https://sc19.supercomputing.org/presentation/?id=ws_daac109&sess=sess133		https://idatavisualizationlab.github.io/HPCC/HiperJobViz20191126/index.html			images/papers/hiperjobviz.gif	line-plot	
J8	J	3	1-Nov-19	Geoderma	Geoderma	Enhanced soil profile visualization using portable X-ray fluorescence (PXRF) spectrometry	"Fujun Sun, Noura Bakr, Tommy Dang, Vung Pham, David Weindorf, Zhuodong Jiang"	https://www.sciencedirect.com/journal/geoderma	https://www.sciencedirect.com/science/article/pii/S0016706119308419/pdfft?isDTMRedir=true&download=true				https://doi.org/10.1016/j.geoderma.2019.113997	images/papers/geodermaSoil.png	line-plot	
J7	J	3	1-Sep-19	Journal of Vision	Journal of Vision	Multisensory Integration of Visual and Auditory Signals during Second Language Learning	"Guangsheng Liang,Vinh Nguyen,Kimi Nakatsukasa,Aaron Braver,Tommy Dang,Miranda Scolari"	https://jov.arvojournals.org/	https://jov.arvojournals.org/article.aspx?articleid=2751034				https://doi.org/10.1016/j.geoderma.2019.113997	images/papers/jov_logo.png	line-plot	
J6	J	3	1-Nov-19	International Journal of Semantic Computing	IJSC	Learners' Technological Acceptance of VR Content Development: A Sequential 3-Part Use Case Study of Diverse Post-Secondary Students	"Vinh Nguyen,Rebecca Hite, Tommy Dang"	https://www.worldscientific.com/worldscinet/ijsc	http://myweb.ttu.edu/vinhtngu/data/S1793351X19400154.pdf			https://www.worldscientific.com/action/showCitFormats?doi=10.1142%2FS1793351X19400154	https://www.worldscientific.com/doi/abs/10.1142/S1793351X19400154	images/papers/VRJournal.png	line-plot	
C17	C	3	20-Oct-19	Visualization in Data Science	VDS 2019	Outliagnostics: Visualizing Temporal Discrepancy in Outlying Signatures of Data Entries	"Vung Pham,Tommy Dang"	http://www.visualdatascience.org/2019/		https://outliagnostics.github.io/index.html	https://outliagnostics.github.io/index.html			images/papers/outliagnostics_thumbnail.png	line-plot	
C16	C	3	10-Oct-19	International Symposium on Visual Computing	ISVC2019	Ant-SNE: Tracking Community Evolution of Multivariate Outliers via Animated t-SNE	"Ngan Nguyen,Tommy Dang"	https://www.isvc.net/	https://link.springer.com/content/pdf/10.1007%2F978-3-030-33720-9_25.pdf	https://www.youtube.com/watch?v=Yg0sAzb46EY&amp;t=1s	https://idatavisualizationlab.github.io/N/Ant-SNE/index.html	//citation-needed.springer.com/v2/references/10.1007/978-3-030-33720-9_25?format=bibtex&amp;flavour=citation	https://doi.org/10.1007/978-3-030-33720-9_25	images/papers/ant_thum.gif	line-plot	
C15	C	3	1-Oct-19	International Symposium on Visual Computing	ISVC2019	VRParaSet: A Virtual Reality model for visualizing multidimensional data	"Ngan Nguyen,Lino Virgen,Tommy Dang"	https://www.isvc.net/	https://link.springer.com/chapter/10.1007/978-3-030-33723-0_11		https://github.com/iDataVisualizationLab/VRParallelSet	//citation-needed.springer.com/v2/references/10.1007/978-3-030-33723-0_11?format=bibtex&amp;flavour=citation	https://doi.org/10.1007/978-3-030-33723-0_11	images/papers/VRParaSet.png	line-plot	
S6	S	2	10-Aug-19	Practice & Experience in Advanced Research Computing Conference Series	"PEARC10:  July 28 - August 1, 2019 Chicago, IL"	HiperViz: Interactive visualization of CPU Temperatures in High Performance Computing Centers	"Ngan Nguyen,Tommy Dang"	https://www.pearc19.pearc.org/	https://dl.acm.org/citation.cfm?id=3337959&amp;dl=ACM&amp;coll=DL	https://www.youtube.com/watch?v=cfKU_3ss-mI	https://idatavisualizationlab.github.io/HPCC/HiperView/demo.html		https://dl.acm.org/citation.cfm?id=3332186.3337959	images/papers/hipervizv2.gif	line-plot	https://dl.acm.org/downformats.cfm?id=3337959&amp;parent_id=3332186&amp;expformat=bibtex
S5	S	2	1-Aug-19	Practice & Experience in Advanced Research Computing Conference Series	"PEARC10:  July 28 - August 1, 2019 Chicago, IL"	HiperVR: A Virtual Reality model for High Performance Computing Systems	"Ngan Nguyen,Lino Virgen,Tommy Dang"	https://www.pearc19.pearc.org/	https://dl.acm.org/citation.cfm?id=3337958	https://www.youtube.com/watch?v=iKmpS74G6xM	https://github.com/iDataVisualizationLab/HPCC/tree/master/HiperView20190531/HPCC_VR	https://dl.acm.org/citation.cfm?id=3337958	https://dl.acm.org/citation.cfm?id=3337958	images/papers/2019_HiperVR.png	line-plot	
C14	C	3	1-May-19	"The 45th annual conference on computer graphics, visualization and human-computer interaction"	"Graphics Interface (GI) 2019, May 28, Kingston, Canada"	FSelector: Variable Selection Using Visual Features	Tommy Dang	http://graphicsinterface.org/conference/2019/	https://github.com/FeatureSelector/FeatureSelector.github.io/blob/master/Scagnostics_GI2019.pdf	https://featureselector.github.io/	https://github.com/FeatureSelector/FeatureSelector.github.io	http://graphicsinterface.org/proceedings/gi2019/gi2019-7/	http://graphicsinterface.org/proceedings/gi2019/gi2019-7/	images/papers/FSelector.png	line-plot	
C13	C	3	1-Apr-19	" Lecture Notes in Computer Science book series (LNCS, volume 11027)"	Programming and Performance Visualization Tools	Visualizing Multidimensional Health Status of Data Centers	Tommy Dang	https://link.springer.com/book/10.1007/978-3-030-17872-7				https://citation-needed.springer.com/v2/references/10.1007/978-3-030-17872-7_17?format=bibtex&flavour=citation	https://citation-needed.springer.com/v2/references/10.1007/978-3-030-17872-7_17?format=bibtex&flavour=citation	images/papers/VPA3.png	line-plot	
W15	W	3	1-Jul-19	IEEE International Workshop on Deep Analysis of Data-Driven Applications	DADA 2019	SpacePhaser: Phase Space Embedding Visual Analytics	"Ngan Nguyen,Tommy Dang"	https://ieeecompsac.computer.org/2019/dada/	https://github.com/VixLAB/SpacePhaser/raw/master/paper.pdf	https://vixlab.github.io/SpacePhaser/	https://github.com/VixLAB/SpacePhaser	https://ieeexplore.ieee.org/abstract/document/8753913	https://ieeexplore.ieee.org/abstract/document/8753913	images/papers/PhaseSpace.png	line-plot	
A3	A	2	10-Jun-19	The Visualization in Environmental Sciences	EnvirVis 2019 	SOAViz: Visualization for Portable X-ray Fluorescence	"Vung Pham,Tommy Dang"	https://www.informatik.uni-leipzig.de/bsv/envirvis2019/		https://idatavisualizationlab.github.io/Soil/	https://github.com/iDataVisualizationLab/Soil	https://diglib.eg.org/handle/10.2312/envirvis20191102	https://diglib.eg.org/handle/10.2312/envirvis20191102	images/papers/SOAViz.png	line-plot	
